,Temperature,ReactionCoordinate,SampleSteps,ThermSteps,ThermWindow,MinEnergy,preTemperature,FreeEnergyGradient,FreeEnergyGradientVariance,avePsi,dXTangent,postTemperature,MaxJump,Valid,Repeat
155,300.0,0.0,2000,1000,100,-473.18706907676176,304.31752454092714,-87.22008557306552,1.1281514168743191e-26,1.0,4.695272520190494e-15,290.6075532725711,0.18623661096654112,True,1
156,300.0,0.0,2000,1000,100,-473.18706907676176,301.4320254995276,-91.28100533327246,1.4576241882230245e-26,1.0,9.546965718235556e-15,298.16983522988204,0.1862363823533213,True,1
157,300.0,0.0,2000,1000,100,-473.18706907676176,277.76753739140975,-88.35912860907057,6.48473765791618e-27,0.9999999999999999,7.885556324892444e-15,304.3584960800516,0.1862360607457643,True,1
158,300.0,0.0,2000,1000,100,-473.18706907676176,288.8359471918958,-88.86216154274457,1.2705817553469935e-26,1.0,1.1157339068003471e-14,304.1088117761666,0.18623602008367957,True,1
159,300.0,0.0,2000,1000,100,-473.18706907676176,293.8060812734364,-90.16951018733731,8.907470717971334e-27,1.0,6.310513631982878e-15,303.13517448545673,0.18623638843732432,True,1
160,300.0,0.125,2000,1000,100,-481.6672515686764,300.3286460104059,-49.648446163883186,1.110136019639773e-28,1.0,5.7362594679741444e-15,295.2353390244206,3.3335784102962303e-06,True,1
161,300.0,0.125,2000,1000,100,-481.6672515686764,280.5840522327019,-49.66091040114643,1.209886172054539e-28,1.0,3.03866677681633e-14,300.86001644613003,1.3166513731901993e-06,True,1
162,300.0,0.125,2000,1000,100,-481.6672515686764,280.9598328496635,-49.44015728415252,8.672472238394621e-29,1.0,1.3960945620331967e-14,296.31619972587606,1.477568677267062e-06,True,1
163,300.0,0.125,2000,1000,100,-481.6672515686764,280.9913574136574,-49.81714975461683,1.4496580588563316e-28,1.0,1.442472288717763e-14,299.56848447852053,1.9001015324824762e-06,True,1
164,300.0,0.125,2000,1000,100,-481.6672515686764,310.1512174751679,-49.59878486922381,1.2668485320114089e-28,0.9999999999999999,5.9373695959273026e-15,300.5339515857559,3.1509516224123115e-06,True,1
165,300.0,0.125,2000,1000,100,-481.6672515686764,312.98904892588047,-49.5953693004949,1.1900334307706911e-28,1.0,1.0652949842000373e-14,298.07531629582417,1.4016951496068836e-06,True,1
166,300.0,0.125,2000,1000,100,-481.6672515686764,279.9042884288793,-49.62013122612641,1.2096375640517122e-28,1.0,4.992951782812442e-15,298.40241725926325,3.326624618551355e-07,True,1
167,300.0,0.125,2000,1000,100,-481.6672515686764,292.12558200452554,-49.941543040409904,1.33337408297096e-28,1.0,5.612469232739126e-15,301.99337263654905,2.580601211490517e-06,True,1
168,300.0,0.125,2000,1000,100,-481.6672515686764,304.5269504857365,-49.81340672318519,1.6483532646436058e-28,1.0,2.3686606552716794e-14,298.86196958926627,2.681941797251243e-06,True,1
169,300.0,0.125,2000,1000,100,-481.6672515686764,315.12976868482605,-49.92073125080783,1.169618493031561e-28,1.0,9.81263522976696e-15,300.34747014869185,3.771017909207892e-06,True,1
170,300.0,0.125,2000,1000,100,-481.6672515686764,306.75312529752824,-50.3123819088382,1.4268489541338822e-28,1.0,9.752898488902797e-15,303.25351705347805,2.847861925840199e-06,True,1
171,300.0,0.125,2000,1000,100,-481.6672515686764,258.03534841378814,-49.96036163956229,1.1787194025306005e-28,1.0,9.3018894097015e-15,306.50367051555827,2.6994697578826054e-06,True,1
172,300.0,0.125,2000,1000,100,-481.6672515686764,300.1799540187261,-49.842446011772786,6.938738500239768e-29,1.0,1.3179112726474073e-14,299.88979049985215,3.2879719043253706e-06,True,1
173,300.0,0.125,2000,1000,100,-481.6672515686764,299.6906096034988,-49.60290839490702,1.0510712512307927e-28,0.9999999999999999,1.3168155585312606e-14,297.6333816113887,6.886740155409041e-07,True,1
174,300.0,0.125,2000,1000,100,-481.6672515686764,320.1108094732662,-49.77162972943742,6.927710622854875e-29,1.0,2.7391243137048604e-14,297.01438308581845,2.813452111916206e-06,True,1
175,300.0,0.125,2000,1000,100,-481.6672515686764,282.04145627322856,-49.54199073741748,1.1201731950159225e-28,1.0,1.6060737672492092e-14,296.6011648822878,2.659993243610841e-06,True,1
176,300.0,0.25,2000,1000,100,-484.22161329981435,300.3578974424817,-16.949333115533808,3.487192908561725e-29,1.0,5.4527525473729185e-15,301.01938667572136,1.4556794841886304e-06,True,1
177,300.0,0.25,2000,1000,100,-484.22161329981435,307.0004961935439,-16.890184444667735,3.242678888645477e-29,1.0,3.3549755129359837e-15,298.48658069286984,2.340149182558729e-06,True,1
178,300.0,0.25,2000,1000,100,-484.22161329981435,298.1599949817319,-16.7105977431852,2.7201469033499785e-29,1.0000000000000002,1.153888226257391e-14,288.4009299335823,3.246523843862433e-06,True,1
179,300.0,0.25,2000,1000,100,-484.22161329981435,283.4577820292285,-17.01767960226878,3.047512346236739e-29,1.0,6.976095684503748e-15,300.32924372755673,2.252127178976155e-06,True,1
180,300.0,0.25,2000,1000,100,-484.22161329981435,287.9795059288937,-16.880810147957074,3.2665595097598905e-29,1.0,4.539639123847611e-15,297.9072980891658,3.797122096062096e-06,True,1
181,300.0,0.25,2000,1000,100,-484.22161329981435,307.4336936239712,-16.734776108252316,2.3902796979091884e-29,1.0,6.880284008012054e-15,293.67276714114007,1.769821074736516e-06,True,1
182,300.0,0.25,2000,1000,100,-484.22161329981435,278.02370185945523,-17.156323022513764,3.670649838696895e-29,1.0,1.739812536935984e-14,304.89670288156697,2.993985553801214e-06,True,1
183,300.0,0.25,2000,1000,100,-484.22161329981435,309.68565448623826,-16.926222904489524,2.4702086433165042e-29,1.0,2.9422512224282304e-15,303.864249977674,2.446544506015744e-06,True,1
184,300.0,0.25,2000,1000,100,-484.22161329981435,312.3524594516676,-16.609080341122198,2.004846105832623e-29,1.0,4.543618816527107e-15,292.1015561541885,2.183252762860201e-06,True,1
185,300.0,0.25,2000,1000,100,-484.22161329981435,291.5906493967779,-16.995375674892113,3.200625417988333e-29,1.0,6.116535654109196e-15,298.6168755352502,2.775926884813818e-06,True,1
186,300.0,0.25,2000,1000,100,-484.22161329981435,325.204726840503,-17.024842952858467,4.1542757339998955e-29,1.0,7.69878265629212e-15,304.1074119955812,3.0966888894254835e-06,True,1
187,300.0,0.25,2000,1000,100,-484.22161329981435,277.59485893129244,-16.982890858153088,3.7704799584082225e-29,1.0,1.9570691895546423e-14,296.60513737734,2.886853322798781e-06,True,1
188,300.0,0.25,2000,1000,100,-484.22161329981435,282.0887370751793,-17.0727836452799,3.573735197368172e-29,1.0,3.424276522769433e-15,302.66790813167694,2.7019601348517185e-06,True,1
189,300.0,0.25,2000,1000,100,-484.22161329981435,302.36916072331917,-16.968023566836912,4.024351683086625e-29,1.0,2.1186078222004314e-14,295.55293627617635,3.1661067600389347e-06,True,1
190,300.0,0.25,2000,1000,100,-484.22161329981435,298.5392097925667,-17.037306731979545,3.3336499553244784e-29,1.0,6.891384349656895e-15,300.88340480457197,2.061977321246544e-06,True,1
191,300.0,0.25,2000,1000,100,-484.22161329981435,294.3818960200539,-17.04694691082104,2.969682680889119e-29,1.0,2.3730527723440813e-15,301.2281512428285,1.6084652451429368e-06,True,1
192,300.0,0.375,2000,1000,100,-484.0059956546148,298.68143400938715,6.9380268554097615,2.591316315499659e-28,1.0,6.562145975711114e-15,303.3204529662707,2.7714769461513488e-06,True,1
193,300.0,0.375,2000,1000,100,-484.0059956546148,266.03026936910936,7.007873015958542,2.2327699068851063e-28,1.0,6.6376801603330754e-15,296.4917334711121,3.3254115346537935e-06,True,1
194,300.0,0.375,2000,1000,100,-484.0059956546148,261.63429914735286,6.986504031258608,1.9847708868129484e-28,1.0,1.491874217054093e-14,298.07316782719107,4.880008980837769e-06,True,1
195,300.0,0.375,2000,1000,100,-484.0059956546148,279.40376664849447,6.987981017068428,2.9411818697496474e-28,1.0,5.543412666886186e-15,298.64067146703314,2.4043061273737443e-06,True,1
196,300.0,0.375,2000,1000,100,-484.0059956546148,319.17268964377865,6.954275145826951,2.817246093407581e-28,1.0,4.0553493725696805e-15,301.7199207968504,2.0789783624916484e-06,True,1
197,300.0,0.375,2000,1000,100,-484.0059956546148,296.6400900615226,7.108548145509874,2.1803612666045744e-28,1.0,9.3916791778105e-15,299.6473393513587,4.713729405244388e-06,True,1
198,300.0,0.375,2000,1000,100,-484.0059956546148,274.29629921020216,7.0803652644480986,1.824089236510318e-28,1.0,4.688627380968779e-15,297.14639663218975,4.054497628022789e-06,True,1
199,300.0,0.375,2000,1000,100,-484.0059956546148,297.7136778940149,7.000756691723466,1.9112269133015794e-28,1.0,2.9852508245522993e-15,300.7655258652273,2.300498941299037e-06,True,1
200,300.0,0.375,2000,1000,100,-484.0059956546148,311.7081179763399,7.195277362575636,2.9853718034362917e-28,1.0,3.3089322297266123e-14,288.3112697855375,3.1661392067014676e-06,True,1
201,300.0,0.375,2000,1000,100,-484.0059956546148,309.0925775013839,7.027191304149946,2.5423979249443723e-28,1.0,8.259873970408848e-15,295.65057346126866,1.4767859570097608e-06,True,1
202,300.0,0.375,2000,1000,100,-484.0059956546148,281.5105196945322,7.043382992540557,2.442900532399188e-28,1.0,9.469604188719149e-15,305.5396986480183,2.341266008972781e-06,True,1
203,300.0,0.375,2000,1000,100,-484.0059956546148,284.7374253273909,7.154281582748502,2.538609063467052e-28,1.0,3.882632910610532e-15,293.8045105915462,4.151028128401055e-06,True,1
204,300.0,0.375,2000,1000,100,-484.0059956546148,289.84436077814246,7.057529687640275,1.7479417026779744e-28,1.0,2.971408460594163e-15,294.6641742874661,3.5823533835276323e-06,True,1
205,300.0,0.375,2000,1000,100,-484.0059956546148,300.10464336193303,7.062833899373159,2.5575671679931315e-28,1.0,2.8301554869719064e-15,292.58090700696584,2.6042317152624417e-06,True,1
206,300.0,0.375,2000,1000,100,-484.0059956546148,306.16134046612416,7.030374815939049,2.1740091558794124e-28,1.0,1.8624105592234923e-14,307.25470587166086,2.8519368134322276e-06,True,1
207,300.0,0.375,2000,1000,100,-484.0059956546148,301.4227201853806,7.105110588925176,2.45898878813126e-28,1.0,1.0803181683819242e-14,296.07952595305727,2.7262095104636966e-06,True,1
208,300.0,0.5,2000,1000,100,-481.6025819057525,304.4567797514906,28.04458100717931,7.827551711652026e-29,1.0,8.752463517479661e-15,294.4899542977092,2.456147633013759e-06,True,1
209,300.0,0.5,2000,1000,100,-481.6025819057525,279.9865920661005,28.063970551982973,7.034264081412566e-29,1.0,1.4857053873291555e-14,297.98849829504434,2.9714948186629463e-06,True,1
210,300.0,0.5,2000,1000,100,-481.6025819057525,301.8177165574272,28.127880786284432,7.347937467896474e-29,1.0,8.172182196476826e-15,295.76698578698466,1.9431714207434353e-06,True,1
211,300.0,0.5,2000,1000,100,-481.6025819057525,298.1146157535107,28.118214745445172,7.856230521908008e-29,1.0,1.6552532322687754e-14,292.4307696732335,2.215656814219367e-06,True,1
212,300.0,0.5,2000,1000,100,-481.6025819057525,294.28129943362154,28.069560325058468,9.902374584013683e-29,1.0,4.040839094238275e-15,296.5849248462023,1.7318031604589086e-06,True,1
213,300.0,0.5,2000,1000,100,-481.6025819057525,296.6673636310138,28.005458270677636,8.701193371476047e-29,1.0,9.682118830967897e-15,301.9310361090376,2.4888475550777034e-06,True,1
214,300.0,0.5,2000,1000,100,-481.6025819057525,304.9842283792049,28.006173911927604,9.102299128159886e-29,1.0,5.1328396210458435e-15,292.082498519574,3.4282557921320397e-06,True,1
215,300.0,0.5,2000,1000,100,-481.6025819057525,288.9187784171269,28.12935062991158,7.921033464145483e-29,1.0,4.574793701131185e-15,287.0062396577794,3.125433119981003e-06,True,1
216,300.0,0.5,2000,1000,100,-481.6025819057525,306.6500814727065,28.04058626616184,9.185081525149275e-29,1.0,6.431470820286075e-15,301.40694437544346,2.7680116633539273e-06,True,1
217,300.0,0.5,2000,1000,100,-481.6025819057525,328.54339495864554,28.033811676061664,1.042506165143249e-28,1.0,6.882509785476326e-15,299.3724929455614,3.257509010272016e-06,True,1
218,300.0,0.5,2000,1000,100,-481.6025819057525,259.39757214165155,28.052470184845134,1.0160268076443764e-28,1.0,6.506476455947844e-15,303.0464502944466,3.1119889371315137e-06,True,1
219,300.0,0.5,2000,1000,100,-481.6025819057525,291.10432058451863,27.959772160768793,1.1169764782926837e-28,1.0,1.312958540482522e-14,306.75353342056445,1.783189459048768e-06,True,1
220,300.0,0.5,2000,1000,100,-481.6025819057525,332.6348288497197,28.10379588772942,8.516693874770918e-29,1.0,5.205589206795991e-15,301.83387160828903,2.666446228493844e-06,True,1
221,300.0,0.5,2000,1000,100,-481.6025819057525,286.8659845846656,28.09860290422276,7.219343836437717e-29,1.0,4.670192705104213e-15,297.2227805664693,1.808328740053638e-06,True,1
222,300.0,0.5,2000,1000,100,-481.6025819057525,297.74777446680866,28.10307452740407,1.0458488988410917e-28,1.0,2.580598370277773e-14,301.8774926466464,2.0446633515999448e-06,True,1
223,300.0,0.5,2000,1000,100,-481.6025819057525,261.0433762841818,28.01714746144617,1.0396695293117322e-28,1.0000000000000002,8.021678865544286e-15,299.9019852611936,2.2500472639087885e-06,True,1
224,300.0,0.625,2000,1000,100,-476.84144818143454,336.3310612751923,47.932054334386144,2.374088695387982e-30,1.0000000000000002,1.8633468430329956e-14,299.85905790279577,1.9492942836151427e-06,True,1
225,300.0,0.625,2000,1000,100,-476.84144818143454,291.22373812948683,47.92710763929001,1.5536894896971298e-30,0.9999999999999999,7.516143046762456e-15,307.088655525299,2.0415352821774917e-06,True,1
226,300.0,0.625,2000,1000,100,-476.84144818143454,328.1252601722214,47.85993965008591,1.6587359914515654e-30,0.9999999999999998,4.894793529592715e-15,304.99204333477724,3.1854893628563215e-06,True,1
227,300.0,0.625,2000,1000,100,-476.84144818143454,322.79281415934804,47.93142255267184,1.6100720954619156e-30,0.9999999999999999,3.2970487230979495e-15,308.56809590362224,2.3615752348470297e-06,True,1
228,300.0,0.625,2000,1000,100,-476.84144818143454,285.8276516419848,47.954019317157396,1.2739187718071025e-30,0.9999999999999998,8.282202575901224e-15,295.3930971856949,1.1261393229469333e-06,True,1
229,300.0,0.625,2000,1000,100,-476.84144818143454,285.26047752184684,47.974665737990165,1.2680565418750067e-30,0.9999999999999999,4.018129675398642e-15,291.89804993847275,3.006232520307907e-06,True,1
230,300.0,0.625,2000,1000,100,-476.84144818143454,301.26721384260264,47.98179800480063,9.550305832375975e-31,1.0000000000000002,3.1677485760549915e-15,294.73747060720257,1.7241202992578588e-06,True,1
231,300.0,0.625,2000,1000,100,-476.84144818143454,295.92858351735777,48.040943935826284,1.8891058409311473e-30,1.0000000000000002,2.029157790960179e-14,289.9220003626344,2.9728644020062356e-06,True,1
232,300.0,0.625,2000,1000,100,-476.84144818143454,345.6713440752192,47.955273221438354,1.5085824033368033e-30,0.9999999999999999,4.052068137947219e-15,293.7043963075149,2.2729405803846657e-06,True,1
233,300.0,0.625,2000,1000,100,-476.84144818143454,301.56673782842995,47.893689886473,2.073502918318577e-30,0.9999999999999999,3.0072751145567496e-15,304.3702179165915,1.9926073290158615e-06,True,1
234,300.0,0.625,2000,1000,100,-476.84144818143454,315.2681861749143,47.94689602255797,3.1038913498460215e-30,1.0,1.8758671422397884e-14,309.40167651843603,2.52657211389153e-06,True,1
235,300.0,0.625,2000,1000,100,-476.84144818143454,299.24715761498896,47.849659972709595,1.5135565739455805e-30,0.9999999999999999,2.8409096619344513e-15,312.02565348099205,1.958348444912068e-06,True,1
236,300.0,0.625,2000,1000,100,-476.84144818143454,304.32663165367524,47.982191024252714,1.595438145637699e-30,1.0000000000000004,5.009432458284646e-15,300.3389765568853,1.7205297871363942e-06,True,1
237,300.0,0.625,2000,1000,100,-476.84144818143454,312.22613557644434,47.92930395751565,1.3453435716605784e-30,1.0,1.0698946304788352e-14,299.7944521281852,2.4386075115677154e-06,True,1
238,300.0,0.625,2000,1000,100,-476.84144818143454,291.013828630586,47.99947994501186,1.806231965659966e-30,0.9999999999999998,7.120322428804957e-15,298.32248987880195,1.5857925031607492e-06,True,1
239,300.0,0.625,2000,1000,100,-476.84144818143454,301.81132766290546,47.917939995970166,1.6195944031833686e-30,0.9999999999999993,2.1853461596291405e-14,301.0934338069361,1.9566533765512335e-06,True,1
240,300.0,0.75,2000,1000,100,-469.4945690234186,311.7339636230743,65.099287843,6.002954442308367e-29,1.0,1.3243088410499748e-14,291.46513793832037,2.671825318549977e-06,True,1
241,300.0,0.75,2000,1000,100,-469.4945690234186,275.8787754679076,65.07819034482175,7.57458218951517e-29,1.0,1.7247511130381623e-14,293.24809992573296,2.330552100352122e-06,True,1
242,300.0,0.75,2000,1000,100,-469.4945690234186,339.7863462000293,65.10454893328959,8.433296227174729e-29,0.9999999999999999,1.3788349495904514e-14,291.77583508552397,3.660762532816997e-06,True,1
243,300.0,0.75,2000,1000,100,-469.4945690234186,299.15194242589666,65.10583879121539,1.062093690551776e-28,1.0,2.8181111397707335e-14,299.94172964392743,1.9734228422787595e-06,True,1
244,300.0,0.75,2000,1000,100,-469.4945690234186,276.72124645619965,64.91639468059245,6.618763266867044e-29,1.0,4.730598056236874e-14,303.9848578114716,2.622761869908743e-06,True,1
245,300.0,0.75,2000,1000,100,-469.4945690234186,286.9778547690498,65.07192191440774,8.214079217014432e-29,1.0,2.760057813228229e-14,297.6677517790505,2.579532056918837e-06,True,1
246,300.0,0.75,2000,1000,100,-469.4945690234186,323.49918498982015,65.01084383810125,9.484097025268583e-29,1.0,5.321537550111068e-15,299.024809165873,2.3892776893110364e-06,True,1
247,300.0,0.75,2000,1000,100,-469.4945690234186,277.42600359731694,64.9952649883525,1.024638130739219e-28,1.0,6.980844555122409e-15,298.1452163325697,2.0179540637847183e-06,True,1
248,300.0,0.75,2000,1000,100,-469.4945690234186,280.29179681969066,65.14185669705235,7.933672719381799e-29,1.0,1.1587388901762078e-14,292.9901830640057,3.115668813762123e-06,True,1
249,300.0,0.75,2000,1000,100,-469.4945690234186,335.9362311196759,65.07669141288407,6.439120141864269e-29,1.0,7.535310660718175e-15,297.32620302380644,2.2918924912695627e-06,True,1
250,300.0,0.75,2000,1000,100,-469.4945690234186,293.37315137180406,65.06677331764273,8.049732579609252e-29,1.0,1.5740810241151393e-14,292.8026353335735,1.968583817913776e-06,True,1
251,300.0,0.75,2000,1000,100,-469.4945690234186,280.4063585088397,65.1076342749373,1.1164834220376882e-28,1.0,7.53651150613615e-15,295.7679785933677,1.9432355424681533e-06,True,1
252,300.0,0.75,2000,1000,100,-469.4945690234186,269.81070409137243,65.0283686055201,5.403947701798082e-29,1.0,1.9110045837172538e-14,298.3864023529176,3.1555783567671757e-06,True,1
253,300.0,0.75,2000,1000,100,-469.4945690234186,325.118509681351,64.97424709366314,1.1266775910560208e-28,1.0,1.3588112208606005e-14,296.3339801600467,2.522960821344771e-06,True,1
254,300.0,0.75,2000,1000,100,-469.4945690234186,293.7436119842634,64.91911868373974,6.557879773221751e-29,1.0,1.0642679146157179e-14,295.7949796488507,2.9521736689475796e-06,True,1
255,300.0,0.75,2000,1000,100,-469.4945690234186,272.56458017534663,65.0580553700819,7.586204907129714e-29,1.0,1.9637945736426255e-14,302.15558252627847,2.6800926595992785e-06,True,1
256,300.0,0.875,2000,1000,100,-459.99435245418033,295.40345341323206,76.79381380675478,2.640371635782793e-29,1.0000000000000013,6.7335639608230886e-15,288.5555458282103,7.729848476048207e-06,True,1
257,300.0,0.875,2000,1000,100,-459.99435245418033,310.8159161261577,76.37426296537863,3.221967265797722e-29,0.9999999999999984,8.953165819033428e-15,303.98885791547553,7.115069871324776e-06,True,1
258,300.0,0.875,2000,1000,100,-459.99435245418033,273.3762684618594,76.15463061241859,3.966499225626425e-29,0.9999999999999997,1.4956692933595414e-14,313.4896845415767,7.746179443091306e-06,True,1
259,300.0,0.875,2000,1000,100,-459.99435245418033,286.62952374963345,76.05377541306022,3.809220934482604e-29,1.000000000000002,2.7434519725274583e-14,306.433552273071,7.3467416281386814e-06,True,1
260,300.0,0.875,2000,1000,100,-459.99435245418033,299.2995795718272,76.27636449356555,4.112624051495464e-29,1.000000000000001,3.944488481465587e-14,306.8711788474274,4.9228121287734e-06,True,1
261,300.0,0.875,2000,1000,100,-459.99435245418033,288.2536858418836,76.04382635319561,2.400608205965754e-29,1.0000000000000022,1.9741461844473916e-14,301.3738109778705,8.093208159584346e-06,True,1
262,300.0,0.875,2000,1000,100,-459.99435245418033,331.9146250600031,76.28710809895225,2.750822268804203e-29,0.9999999999999993,1.2987967202261306e-14,294.0949931058436,4.571015109031893e-06,True,1
263,300.0,0.875,2000,1000,100,-459.99435245418033,315.1108171968659,76.4941492192651,3.043450320876156e-29,1.000000000000002,1.2177802510980285e-14,292.7614698982654,4.638330671373627e-06,True,1
264,300.0,0.875,2000,1000,100,-459.99435245418033,268.43209541423244,76.44322935142091,3.781829653886547e-29,1.0000000000000007,4.463723732770011e-14,299.76195577958555,7.6002113371280015e-06,True,1
265,300.0,0.875,2000,1000,100,-459.99435245418033,292.52196408753684,76.36768624244233,2.3852586553252557e-29,1.0000000000000009,2.7280803605898817e-14,303.48711273028374,3.5343603339078596e-06,True,1
266,300.0,0.875,2000,1000,100,-459.99435245418033,296.7021401893585,76.38425805107023,2.046167472088484e-29,1.0000000000000016,5.832130300766678e-15,299.6168784953033,5.203040261343087e-06,True,1
267,300.0,0.875,2000,1000,100,-459.99435245418033,297.6194773218149,76.4488356072751,2.992694263125906e-29,1.0,8.63119629722126e-15,292.89124546520037,6.271941577775765e-06,True,1
268,300.0,0.875,2000,1000,100,-459.99435245418033,304.88275653210644,76.35583961812831,4.8695877450830504e-29,1.0000000000000027,4.312260580941287e-15,297.8110367264781,3.3850869868668895e-06,True,1
269,300.0,0.875,2000,1000,100,-459.99435245418033,276.57964473419435,76.56702850970174,2.5967656153545113e-29,1.000000000000001,3.988366030669431e-14,295.8649208018192,3.632575991885202e-06,True,1
270,300.0,0.875,2000,1000,100,-459.99435245418033,298.4368793480771,76.37593328801789,2.291318368364319e-29,0.9999999999999996,1.5562987926351028e-14,301.22934236266224,7.902601964475999e-06,True,1
271,300.0,0.875,2000,1000,100,-459.99435245418033,305.4562014558703,76.49647864007484,2.2519003685754357e-29,0.9999999999999997,4.864330569866339e-15,299.47189799513274,4.363731463978068e-06,True,1
272,300.0,1.0,2000,1000,100,-449.1105952462811,318.37835916082355,80.57007360825175,2.9374738199221726e-27,1.0000000000000004,2.43560208529376e-14,299.2715233933945,1.9854195706039224e-05,True,1
273,300.0,1.0,2000,1000,100,-449.1105952462811,285.2001553027413,81.46663534867373,1.9317575056144416e-27,1.0,2.0843405343732765e-14,300.63749268539,1.3027562013640903e-05,True,1
274,300.0,1.0,2000,1000,100,-449.1105952462811,295.5341019191361,80.60157922968263,1.4870679014830116e-27,0.9999999999999999,2.3904598264989577e-14,300.03106471657014,1.561478052565965e-05,True,1
275,300.0,1.0,2000,1000,100,-449.1105952462811,298.98823877809593,79.93773896838819,2.965901985026622e-27,1.0,1.1897732317218058e-14,296.81947017007343,3.957128647843414e-06,True,1
276,300.0,1.0,2000,1000,100,-449.1105952462811,295.2673818694431,80.05311673339337,2.837138893010651e-27,0.9999999999999999,4.18326440630151e-14,295.9012218363098,1.500678936112362e-05,True,1
277,300.0,1.0,2000,1000,100,-449.1105952462811,276.617123705429,80.92300672167174,1.835787395963178e-27,1.0,1.0591781541686055e-14,294.01513840654314,1.522591579567523e-05,True,1
278,300.0,1.0,2000,1000,100,-449.1105952462811,308.69309300690634,80.51580973628751,3.5436027778332534e-27,1.0,9.372872553901405e-15,305.5055135777197,1.4367715422901381e-05,True,1
279,300.0,1.0,2000,1000,100,-449.1105952462811,325.90443460760434,78.3357058707154,4.128902046040986e-27,0.9999999999999996,1.1718579532346414e-14,297.94380244064746,1.601308896523738e-05,True,1
280,300.0,1.0,2000,1000,100,-449.1105952462811,279.8645942665418,80.42590719285766,2.7016167315405294e-27,1.0,2.892665842029281e-14,295.3585285235958,1.9446044617135256e-05,True,1
281,300.0,1.0,2000,1000,100,-449.1105952462811,302.90475291571454,79.90396210708465,2.3490304752485955e-27,0.9999999999999999,1.364389171800453e-14,297.9965576851166,7.495177874277043e-06,True,1
282,300.0,1.0,2000,1000,100,-449.1105952462811,322.1293851599842,80.81950878704421,2.7310546415538518e-27,0.9999999999999998,4.977107460540625e-15,293.6168345727932,7.5210167853378805e-06,True,1
283,300.0,1.0,2000,1000,100,-449.1105952462811,302.93412510700887,80.58395264204196,1.807930430206145e-27,0.9999999999999999,1.189354027032076e-14,295.46262238765945,1.6175609639777276e-05,True,1
284,300.0,1.0,2000,1000,100,-449.1105952462811,318.1070917717975,80.23047554886682,3.992951637453056e-27,1.0,2.2606624810250288e-14,299.2325980982169,1.7468640133632197e-05,True,1
285,300.0,1.0,2000,1000,100,-449.1105952462811,290.0371416512588,79.8416301880439,2.091858332435009e-27,1.0000000000000002,1.513540950968165e-14,295.61840853121043,7.82493145297473e-06,True,1
286,300.0,1.0,2000,1000,100,-449.1105952462811,284.66535639650124,80.02020190935146,4.652016212998686e-27,1.0,3.706497391018229e-15,297.1622675789155,1.4949942795594392e-05,True,1
287,300.0,1.0,2000,1000,100,-449.1105952462811,296.2050819461953,80.22748258707207,3.7742724574929676e-27,1.0,1.2370509639945643e-14,299.1368657504073,1.8143538636018226e-05,True,1
288,1000.0,0.0,2000,1000,100,-473.18706907676176,959.5845953622219,-82.1688699327452,3.20473198115292e-26,1.0,3.661007052142451e-15,991.6177695244716,0.18623764480241325,True,1
289,1000.0,0.0,2000,1000,100,-473.18706907676176,952.9047380388748,-83.75528523964267,1.7652041624154456e-26,1.0,5.323181970032699e-15,997.9095606759714,0.18623596357482133,True,1
290,1000.0,0.0,2000,1000,100,-473.18706907676176,997.4065096850418,-83.45328772558553,2.2665677866699922e-26,0.9999999999999999,3.2733360046019337e-15,986.7545846424441,0.1862370718614672,True,1
291,1000.0,0.0,2000,1000,100,-473.18706907676176,1115.8770203142128,-82.05556407896485,1.9547481784441518e-26,1.0,2.8263305105098404e-14,1008.1486808169135,0.18623684941592586,True,1
292,1000.0,0.0,2000,1000,100,-473.18706907676176,932.3887083800955,-85.32734408921841,2.1761823427970725e-26,1.0,2.0549912474704138e-14,989.9813152360615,0.162267891120648,True,1
293,1000.0,0.0,2000,1000,100,-473.18706907676176,968.3703776256709,-84.78935405845472,2.7267746328884347e-26,1.0,1.203565001259078e-14,999.4020526676837,0.16226885455224804,True,1
294,1000.0,0.0,2000,1000,100,-473.18706907676176,954.0855613740385,-84.09889213841257,2.3676856485814465e-26,1.0,5.3028295559624114e-15,1005.1438573228172,0.16226254060653458,True,1
295,1000.0,0.0,2000,1000,100,-473.18706907676176,1083.094736582773,-84.27596722846117,2.3593110774524257e-26,1.0000000000000002,1.8255034060069887e-14,978.2107183111883,0.16225991944124707,True,1
296,1000.0,0.0,2000,1000,100,-473.18706907676176,1020.5909043389174,-85.46364231568481,2.715033654949683e-26,0.9999999999999998,7.985149842690547e-15,1001.5667112453513,0.16226086357040395,True,1
297,1000.0,0.0,2000,1000,100,-473.18706907676176,979.619529100041,-84.69948563934348,2.424803787143967e-26,1.0000000000000002,2.367404793417316e-15,991.5624479843754,0.1862373460141474,True,1
298,1000.0,0.0,2000,1000,100,-473.18706907676176,1025.25626513337,-85.84116307940728,2.1265542793069087e-26,0.9999999999999999,3.695557581320487e-15,965.0200500487168,0.1622751132616619,True,1
299,1000.0,0.0,2000,1000,100,-473.18706907676176,943.3786672306015,-86.1014750446183,2.1946755759659357e-26,0.9999999999999999,9.409394583647019e-15,980.2352465997145,0.16226698894318997,True,1
